1682348983463468800,-0.60239,-0.59633,1.45295,0.66962,-0.63257,0.36568,-0.13320,
1682348983967194624,-0.60248,-0.59638,1.45300,0.66966,-0.63257,0.36564,-0.13312,
1682348984371133184,-0.60256,-0.59633,1.45304,0.66971,-0.63254,0.36558,-0.13317,
1682348985917742080,-0.60278,-0.59632,1.45292,0.66973,-0.63263,0.36538,-0.13318,
1682348991930107392,-0.60259,-0.59638,1.45330,0.66981,-0.63244,0.36561,-0.13301,
1682348993811926016,-0.60279,-0.59644,1.45299,0.66991,-0.63247,0.36532,-0.13320,
1682348995289604608,-0.60236,-0.59631,1.45379,0.66973,-0.63236,0.36598,-0.13280,
1682348998647696384,-0.60242,-0.59636,1.45388,0.66983,-0.63228,0.36596,-0.13277,
1682349002075348736,-0.60263,-0.59652,1.45272,0.66975,-0.63260,0.36537,-0.13324,
1682349002948471552,-0.60258,-0.59652,1.45276,0.66973,-0.63262,0.36541,-0.13315,
1682349003519453952,-0.60282,-0.59669,1.45268,0.66984,-0.63264,0.36518,-0.13314,
1682349003956102400,-0.60281,-0.59663,1.45255,0.66980,-0.63269,0.36514,-0.13320,
1682349004459897088,-0.60266,-0.59645,1.45243,0.66966,-0.63274,0.36526,-0.13336,
1682349005030828544,-0.60251,-0.59631,1.45249,0.66956,-0.63277,0.36539,-0.13335,
1682349005534793216,-0.60258,-0.59638,1.45259,0.66966,-0.63267,0.36538,-0.13332,
1682349006038792448,-0.60259,-0.59649,1.45286,0.66980,-0.63254,0.36539,-0.13323,
1682349006542952960,-0.60272,-0.59657,1.45250,0.66977,-0.63266,0.36519,-0.13337,
1682349007114429696,-0.60280,-0.59664,1.45253,0.66985,-0.63262,0.36513,-0.13332,
1682349007584619264,-0.60276,-0.59650,1.45236,0.66974,-0.63271,0.36514,-0.13340,
1682349008189167360,-0.60291,-0.59656,1.45226,0.66984,-0.63268,0.36498,-0.13350,
1682349008659669248,-0.60314,-0.59659,1.45185,0.66985,-0.63282,0.36465,-0.13366,
1682349009130180096,-0.60308,-0.59661,1.45190,0.66984,-0.63280,0.36472,-0.13363,
1682349009634481408,-0.60296,-0.59660,1.45194,0.66976,-0.63283,0.36483,-0.13359,
1682349010172431872,-0.60292,-0.59661,1.45195,0.66984,-0.63273,0.36482,-0.13366,
1682349011213681408,-0.60295,-0.59671,1.45181,0.66979,-0.63283,0.36475,-0.13363,
1682349012658009088,-0.60298,-0.59675,1.45157,0.66984,-0.63284,0.36458,-0.13381,
1682349013128226560,-0.60308,-0.59667,1.45146,0.66982,-0.63290,0.36451,-0.13385,
1682349013564882176,-0.60291,-0.59657,1.45148,0.66970,-0.63291,0.36469,-0.13387,
1682349014135874816,-0.60326,-0.59676,1.45144,0.66990,-0.63289,0.36437,-0.13384,
1682349014774094336,-0.60317,-0.59671,1.45139,0.66984,-0.63291,0.36443,-0.13388,
1682349015109990656,-0.60312,-0.59667,1.45149,0.66978,-0.63295,0.36449,-0.13383,
1682349015580524544,-0.60300,-0.59665,1.45137,0.66971,-0.63297,0.36456,-0.13391,
1682349016051094016,-0.60289,-0.59648,1.45147,0.66966,-0.63294,0.36470,-0.13395,
1682349017126070272,-0.60291,-0.59645,1.45127,0.66955,-0.63307,0.36465,-0.13399,
1682349017664479488,-0.60293,-0.59652,1.45146,0.66964,-0.63298,0.36466,-0.13391,
1682349018135694336,-0.60297,-0.59668,1.45164,0.66974,-0.63290,0.36468,-0.13375,
1682349018572317952,-0.60296,-0.59661,1.45161,0.66970,-0.63293,0.36469,-0.13380,
1682349019143261952,-0.60293,-0.59671,1.45185,0.66977,-0.63285,0.36476,-0.13365,
1682349019613490176,-0.60288,-0.59675,1.45174,0.66972,-0.63289,0.36475,-0.13370,
1682349020117288192,-0.60303,-0.59680,1.45158,0.66975,-0.63296,0.36458,-0.13372,
1682349020553932544,-0.60301,-0.59678,1.45142,0.66973,-0.63298,0.36454,-0.13381,
1682349021057737984,-0.60293,-0.59670,1.45150,0.66971,-0.63295,0.36464,-0.13381,
1682349023613003264,-0.60293,-0.59662,1.45133,0.66967,-0.63299,0.36460,-0.13393,
1682349026635717888,-0.60352,-0.59683,1.45053,0.66988,-0.63317,0.36378,-0.13425,
