1682348437862661888,0.00058,0.00050,0.00007,1.00000,-0.00001,0.00007,-0.00016,0.00000,0.00000,0.00000,
1682348438301587456,0.00066,0.00056,-0.00005,1.00000,0.00000,0.00004,-0.00016,0.00000,0.00000,0.00000,
1682348438805672192,0.00070,0.00054,-0.00014,1.00000,0.00004,0.00002,-0.00014,0.00000,0.00000,0.00000,
1682348439276083712,0.00106,0.00131,-0.00083,1.00000,0.00019,-0.00017,-0.00031,0.00000,0.00000,0.00000,
1682348439779230208,0.00018,-0.00046,0.00107,1.00000,-0.00028,0.00034,0.00005,0.00000,0.00000,0.00000,
1682348440181674752,0.00033,-0.00049,0.00150,1.00000,-0.00040,0.00043,0.00008,0.00000,0.00000,0.00000,
1682348440617865472,0.00050,-0.00029,0.00127,1.00000,-0.00034,0.00036,0.00004,0.00000,0.00000,0.00000,
1682348441087511040,-0.00037,-0.00183,0.00303,1.00000,-0.00081,0.00082,0.00034,0.00000,0.00000,0.00000,
1682348441560324864,-0.00010,-0.00153,0.00255,1.00000,-0.00069,0.00070,0.00031,0.00000,0.00000,0.00000,
1682348442001830144,0.00019,-0.00058,0.00164,1.00000,-0.00040,0.00048,0.00008,0.00000,0.00000,0.00000,
1682348442441730560,0.00035,0.00013,0.00032,1.00000,-0.00010,0.00012,-0.00006,0.00000,0.00000,0.00000,
1682348442944245504,0.00033,-0.00003,0.00054,1.00000,-0.00015,0.00016,-0.00002,0.00000,0.00000,0.00000,
1682348443413223424,-0.00339,-0.00414,0.00736,1.00000,-0.00182,0.00200,0.00069,0.00000,0.00000,0.00000,
1682348444016565504,-0.00593,-0.01022,0.00129,1.00000,-0.00039,0.00035,0.00227,0.00000,0.00000,0.00000,
1682348444418712832,-0.00696,-0.01198,0.00121,1.00000,-0.00028,0.00037,0.00269,0.00000,0.00000,0.00000,
1682348444921300736,-0.00419,-0.00688,0.00254,1.00000,-0.00059,0.00072,0.00150,0.00000,0.00000,0.00000,
1682348445423767296,-0.00133,-0.00285,0.00176,1.00000,-0.00044,0.00046,0.00063,0.00000,0.00000,0.00000,
1682348445926276608,-0.00069,-0.00196,0.00144,1.00000,-0.00031,0.00040,0.00046,0.00000,0.00000,0.00000,
1682348446428717824,0.00022,-0.00065,0.00129,1.00000,-0.00027,0.00043,0.00020,0.00000,0.00000,0.00000,
1682348446897790464,0.00098,0.00001,0.00115,1.00000,-0.00013,0.00057,0.00010,0.00000,0.00000,0.00000,
1682348447366758656,-0.00072,-0.00103,0.00134,1.00000,-0.00056,-0.00009,0.00026,0.00000,0.00000,0.00000,
1682348447902849792,-0.00137,-0.00138,0.00156,1.00000,-0.00017,-0.00051,0.00026,0.00000,0.00000,0.00000,
1682348448472945152,0.07252,-0.01192,0.05213,0.99993,0.00901,-0.00515,0.00552,0.00000,0.00000,0.00000,
1682348448878714112,0.16646,0.00098,0.11204,0.99942,0.02076,-0.01219,-0.02416,0.00000,0.00000,0.00000,
1682348449419998720,0.26833,0.00165,0.12769,0.99685,0.02567,-0.02265,-0.07155,0.00000,0.00000,0.00000,
1682348449960674816,0.38884,-0.03371,0.14478,0.99458,0.03323,-0.02009,-0.09643,0.00000,0.00000,0.00000,
1682348450502455808,0.49189,-0.06733,0.14971,0.99571,0.03652,-0.02970,-0.07965,0.00000,0.00000,0.00000,
1682348451011674880,0.56362,-0.07126,0.16462,0.99407,0.03012,-0.04855,-0.09255,0.00000,0.00000,0.00000,
1682348451489170432,0.61940,-0.09231,0.15907,0.98520,0.01018,-0.03513,-0.16748,0.00000,0.00000,0.00000,
1682348451994568704,0.64609,-0.13319,0.15865,0.96825,0.00612,-0.03959,-0.24676,0.00000,0.00000,0.00000,
1682348452529350656,0.66249,-0.12700,0.15909,0.94777,0.00472,-0.02870,-0.31762,0.00000,0.00000,0.00000,
1682348453030927872,0.67376,-0.15268,0.15213,0.93136,0.00369,-0.03153,-0.36272,0.00000,0.00000,0.00000,
1682348453532432384,0.68268,-0.19557,0.14590,0.91224,0.00446,-0.03251,-0.40834,0.00000,0.00000,0.00000,
1682348454034091008,0.68479,-0.23690,0.13670,0.89134,0.00622,-0.02928,-0.45234,0.00000,0.00000,0.00000,
1682348454502179072,0.69277,-0.27384,0.12770,0.87137,0.00231,-0.03238,-0.48954,0.00000,0.00000,0.00000,
1682348455004916224,0.69123,-0.29431,0.12602,0.85678,-0.00312,-0.02254,-0.51517,0.00000,0.00000,0.00000,
1682348455440989440,0.68267,-0.31686,0.11821,0.83677,-0.00432,-0.02079,-0.54715,0.00000,0.00000,0.00000,
1682348455943447552,0.66479,-0.33683,0.10998,0.80483,-0.00135,-0.01472,-0.59332,0.00000,0.00000,0.00000,
1682348456378156544,0.63595,-0.35378,0.10739,0.78100,0.00222,-0.01191,-0.62441,0.00000,0.00000,0.00000,
1682348456846611712,0.60154,-0.36906,0.09837,0.74971,0.00638,-0.00528,-0.66171,0.00000,0.00000,0.00000,
1682348457349243648,0.56485,-0.37789,0.08521,0.71005,0.00251,-0.00356,-0.70413,0.00000,0.00000,0.00000,
1682348457785303040,0.54294,-0.39080,0.10440,0.67337,0.00707,0.00845,-0.73922,0.00000,0.00000,0.00000,
1682348458256751104,0.51611,-0.39426,0.09115,0.63529,0.00313,0.00063,-0.77227,0.00000,0.00000,0.00000,
1682348458795694848,0.48189,-0.40234,0.08706,0.62154,-0.00561,0.00486,-0.78334,0.00000,0.00000,0.00000,
1682348459301093632,0.49312,-0.43308,0.10464,0.68129,-0.00818,-0.01202,-0.73187,0.00000,0.00000,0.00000,
1682348459805925376,0.53926,-0.47183,0.10690,0.72143,-0.01759,-0.02748,-0.69172,0.00000,0.00000,0.00000,
1682348460308099840,0.57748,-0.49948,0.10274,0.77800,-0.01035,-0.02137,-0.62781,0.00000,0.00000,0.00000,
1682348460810513152,0.64260,-0.50425,0.10142,0.84044,-0.00838,-0.01952,-0.54150,0.00000,0.00000,0.00000,
1682348461381704192,0.68843,-0.53235,0.10187,0.91054,-0.00016,-0.00720,-0.41335,0.00000,0.00000,0.00000,
1682348461818181632,0.74030,-0.52324,0.14311,0.94216,-0.00316,0.00190,-0.33513,0.00000,0.00000,0.00000,
1682348462286439424,0.78070,-0.51575,0.15457,0.96116,-0.01415,-0.00501,-0.27558,0.00000,0.00000,0.00000,
1682348462855024128,0.75230,-0.61207,0.13614,0.98814,-0.02002,-0.03891,-0.14718,0.00000,0.00000,0.00000,
1682348463390296320,0.80488,-0.57147,0.21426,0.99245,0.00456,-0.02858,-0.11920,0.00000,0.00000,0.00000,
1682348463925394176,0.76570,-0.45446,0.29046,0.99287,-0.00555,-0.02659,-0.11605,0.00000,0.00000,0.00000,
1682348464494001152,0.74132,-0.74849,0.26213,0.99892,0.02410,-0.03756,0.01280,0.00000,0.00000,0.00000,
1682348464996671488,0.79303,-0.56237,0.31163,0.99913,0.01398,-0.03276,0.02155,0.00000,0.00000,0.00000,
1682348465501160960,0.76883,-0.54371,0.37451,0.99701,0.03586,-0.03443,0.05913,0.00000,0.00000,0.00000,
1682348466039672832,0.81426,-0.05226,0.42774,0.99417,0.08869,-0.05618,-0.02449,0.00000,0.00000,0.00000,
1682348466475680768,0.79963,-0.04108,0.45151,0.99380,0.09066,-0.06336,0.01117,0.00000,0.00000,0.00000,
1682348466979809536,0.77529,-0.58457,0.44172,0.97797,0.07582,-0.06498,0.18330,0.00000,0.00000,0.00000,
1682348467452122112,0.69886,-0.47541,0.49941,0.98081,0.06481,-0.05650,0.17498,0.00000,0.00000,0.00000,
1682348467957572096,0.70518,-0.45818,0.53551,0.97614,0.06818,-0.05764,0.19796,0.00000,0.00000,0.00000,
1682348468427283200,0.70839,-0.44661,0.54805,0.96611,0.07470,-0.06666,0.23791,0.00000,0.00000,0.00000,
1682348468964030976,0.68006,-0.35919,0.54924,0.95970,0.07871,-0.06927,0.26075,0.00000,0.00000,0.00000,
1682348469433650688,0.77153,-0.41225,0.62199,0.94644,0.07599,-0.06788,0.30637,0.00000,0.00000,0.00000,
1682348469936787968,0.65721,-0.25991,0.60882,0.94192,0.08620,-0.06220,0.31857,0.00000,0.00000,0.00000,
1682348470438526720,0.61959,-0.21219,0.63566,0.93140,0.09999,-0.05985,0.34483,0.00000,0.00000,0.00000,
1682348471007116544,0.58981,-0.16647,0.61952,0.91970,0.10282,-0.05902,0.37428,0.00000,0.00000,0.00000,
1682348471410167040,0.56721,-0.14111,0.63577,0.91118,0.10571,-0.05585,0.39428,0.00000,0.00000,0.00000,
1682348471880320000,0.55603,-0.13388,0.63234,0.89989,0.10818,-0.05833,0.41845,0.00000,0.00000,0.00000,
1682348472383607808,0.53946,-0.12686,0.64252,0.88796,0.11195,-0.05940,0.44212,0.00000,0.00000,0.00000,
1682348472886916608,0.51499,-0.10562,0.64749,0.87176,0.11605,-0.05950,0.47226,0.00000,0.00000,0.00000,
1682348473424338944,0.49138,-0.09264,0.65505,0.85081,0.11652,-0.06265,0.50855,0.00000,0.00000,0.00000,
1682348473961632768,0.46024,-0.08711,0.65802,0.83242,0.11582,-0.06534,0.53795,0.00000,0.00000,0.00000,
1682348474463074560,0.43096,-0.07546,0.65712,0.81767,0.11512,-0.06530,0.56027,0.00000,0.00000,0.00000,
1682348475066615296,0.38581,-0.06100,0.66192,0.79776,0.11502,-0.06640,0.58817,0.00000,0.00000,0.00000,
1682348475572112384,0.36758,-0.05594,0.66277,0.77518,0.12014,-0.07148,0.61608,0.00000,0.00000,0.00000,
1682348476110372864,0.34411,-0.04594,0.65976,0.75463,0.12306,-0.07487,0.64015,0.00000,0.00000,0.00000,
1682348476513364992,0.31215,-0.04359,0.67215,0.73484,0.12753,-0.07845,0.66151,0.00000,0.00000,0.00000,
1682348477016578560,0.29070,-0.03754,0.67875,0.70512,0.13330,-0.07111,0.69280,0.00000,0.00000,0.00000,
1682348477484504576,0.26861,-0.03650,0.67905,0.66712,0.12914,-0.07622,0.72971,0.00000,0.00000,0.00000,
1682348477985750528,0.24804,-0.04618,0.68073,0.62982,0.13222,-0.07985,0.76123,0.00000,0.00000,0.00000,
1682348478486574080,0.22937,-0.03985,0.67943,0.60318,0.13867,-0.08496,0.78085,0.00000,0.00000,0.00000,
1682348479020711168,0.20053,-0.03963,0.67793,0.57780,0.14011,-0.09176,0.79881,0.00000,0.00000,0.00000,
1682348479554694144,0.18817,-0.04984,0.67922,0.55680,0.13711,-0.08893,0.81441,0.00000,0.00000,0.00000,
1682348480088512768,0.16843,-0.05919,0.68221,0.53223,0.13477,-0.08824,0.83113,0.00000,0.00000,0.00000,
1682348480558799360,0.15528,-0.06122,0.67619,0.50523,0.13304,-0.08674,0.84824,0.00000,0.00000,0.00000,
1682348480992854016,0.14573,-0.06678,0.67456,0.48479,0.13263,-0.08757,0.86007,0.00000,0.00000,0.00000,
1682348481493131264,0.12925,-0.07486,0.66875,0.46800,0.12726,-0.08725,0.87015,0.00000,0.00000,0.00000,
1682348481960192768,0.11454,-0.09724,0.75130,0.45344,0.08796,-0.04864,0.88560,0.00000,0.00000,0.00000,
1682348482427639808,0.19233,0.02823,0.86493,0.38115,0.04667,-0.02132,0.92309,0.00000,0.00000,0.00000,
1682348482895052800,0.10321,0.00681,0.78712,0.39577,0.08788,-0.01001,0.91408,0.00000,0.00000,0.00000,
1682348483395287552,0.13011,0.02711,0.75118,0.35869,0.10790,-0.02248,0.92693,0.00000,0.00000,0.00000,
1682348483862162944,0.10951,0.02114,0.76537,0.28580,0.14426,0.01641,0.94723,0.00000,0.00000,0.00000,
1682348484362416640,0.04231,0.00562,1.03553,0.23982,0.04675,0.01558,0.96957,0.00000,0.00000,0.00000,
1682348484862672128,0.03922,-0.11346,0.88342,0.24981,0.13905,-0.00654,0.95824,0.00000,0.00000,0.00000,
1682348485396640256,0.03595,-0.05775,0.88960,0.17477,0.13027,-0.01012,0.97590,0.00000,0.00000,0.00000,
1682348485898187776,0.04419,0.00453,0.84683,0.11649,0.14955,-0.00358,0.98186,0.00000,0.00000,0.00000,
1682348486402164992,0.02951,0.02170,0.83411,0.11138,0.14998,-0.01006,0.98234,0.00000,0.00000,0.00000,
1682348486905635840,0.01112,0.06604,0.82177,0.09382,0.16783,0.00042,0.98134,0.00000,0.00000,0.00000,
1682348487405774848,-0.08594,-0.00876,0.66919,0.05030,0.25359,0.03394,0.96541,0.00000,0.00000,0.00000,
1682348487905918720,-0.79075,0.37422,0.57158,-0.45405,0.36630,0.12044,0.80321,0.00000,0.00000,0.00000,
1682348488512632576,-1.16319,0.66193,0.92959,0.66472,-0.36283,0.10794,-0.64409,0.00000,0.00000,0.00000,
1682348489085111552,-1.16319,0.66193,0.92959,0.66472,-0.36283,0.10794,-0.64409,0.00000,0.00000,0.00000,
1682348489584638464,-1.16319,0.66193,0.92959,0.66472,-0.36283,0.10794,-0.64409,0.00000,0.00000,0.00000,
1682348490084118016,-1.33273,0.27063,0.96725,0.81989,-0.33242,0.08154,-0.45894,0.00000,0.00000,0.00000,
1682348490584123904,-1.32403,0.28410,0.93127,0.83858,-0.32805,0.08406,-0.42674,0.00000,0.00000,0.00000,
1682348491087252224,-1.21151,0.47540,0.93274,0.83218,-0.30508,0.11824,-0.44769,0.00000,0.00000,0.00000,
1682348491587920896,-1.25555,0.30938,1.05303,0.85705,-0.30995,0.15096,-0.38290,0.00000,0.00000,0.00000,
1682348492188425984,-1.14965,0.38261,1.19717,0.82282,-0.31248,0.20520,-0.42805,0.00000,0.00000,0.00000,
1682348492754953216,-1.09774,0.44892,1.14873,0.78394,-0.32747,0.19086,-0.49170,0.00000,0.00000,0.00000,
1682348493321194752,-1.09774,0.44892,1.14873,0.78394,-0.32747,0.19086,-0.49170,0.00000,0.00000,0.00000,
1682348493853874432,-1.09774,0.44892,1.14873,0.78394,-0.32747,0.19086,-0.49170,0.00000,0.00000,0.00000,
1682348494420302848,-1.09774,0.44892,1.14873,0.78394,-0.32747,0.19086,-0.49170,0.00000,0.00000,0.00000,
1682348494986824448,-1.38573,0.31735,1.20853,0.77712,-0.41713,0.12224,-0.45513,0.00000,0.00000,0.00000,
1682348495453212416,-1.45245,0.27599,1.21627,0.70817,-0.44114,0.04237,-0.54963,0.00000,0.00000,0.00000,
1682348495952843008,-1.45245,0.27599,1.21627,0.70817,-0.44114,0.04237,-0.54963,0.00000,0.00000,0.00000,
1682348496452375296,-1.45245,0.27599,1.21627,0.70817,-0.44114,0.04237,-0.54963,0.00000,0.00000,0.00000,
1682348496918511872,-1.27110,0.31554,1.09317,0.62800,-0.44611,0.03591,-0.63664,0.00000,0.00000,0.00000,
1682348497418279936,-1.09130,0.15699,0.84128,-0.48817,0.52751,0.02664,0.69477,0.00000,0.00000,0.00000,
1682348497918019840,-1.07719,0.20725,0.89427,0.51409,-0.50303,0.00140,-0.69474,0.00000,0.00000,0.00000,
1682348498484781824,-1.11327,0.38035,1.25564,0.65688,-0.42238,0.15439,-0.60520,0.00000,0.00000,0.00000,
1682348498988221184,-1.11327,0.38035,1.25564,0.65688,-0.42238,0.15439,-0.60520,0.00000,0.00000,0.00000,
1682348499455941888,-1.13562,0.25752,1.16045,0.70653,-0.40435,0.16482,-0.55691,0.00000,0.00000,0.00000,
1682348499955437312,-1.13148,0.19799,1.09907,0.73076,-0.38261,0.19509,-0.53061,0.00000,0.00000,0.00000,
1682348500454964736,-1.14600,0.17654,1.09181,0.74532,-0.37040,0.20375,-0.51554,0.00000,0.00000,0.00000,
1682348500887803904,-1.15216,0.16917,1.08452,0.73343,-0.36822,0.21424,-0.52972,0.00000,0.00000,0.00000,
1682348501322805760,-1.15556,0.16282,1.07638,0.73749,-0.36154,0.20185,-0.53354,0.00000,0.00000,0.00000,
1682348501792544512,-1.15576,0.16380,1.08525,0.73674,-0.36057,0.21363,-0.53063,0.00000,0.00000,0.00000,
1682348502295817728,-1.15787,0.16164,1.08150,0.73872,-0.36020,0.20879,-0.53005,0.00000,0.00000,0.00000,
1682348502765495552,-1.15708,0.16182,1.08129,0.73838,-0.35988,0.20882,-0.53073,0.00000,0.00000,0.00000,
1682348503234256640,-1.15643,0.16178,1.07969,0.73834,-0.35957,0.20724,-0.53162,0.00000,0.00000,0.00000,
1682348503637674496,-1.15630,0.16198,1.07899,0.73820,-0.35952,0.20663,-0.53208,0.00000,0.00000,0.00000,
1682348504074776576,-1.15513,0.16250,1.08056,0.73770,-0.35893,0.20849,-0.53244,0.00000,0.00000,0.00000,
1682348504510308352,-1.15573,0.16225,1.08528,0.73844,-0.35843,0.21280,-0.53005,0.00000,0.00000,0.00000,
1682348504979726848,-1.15520,0.16269,1.08534,0.73805,-0.35825,0.21315,-0.53057,0.00000,0.00000,0.00000,
1682348505479888640,-1.15500,0.16276,1.08515,0.73788,-0.35833,0.21306,-0.53078,0.00000,0.00000,0.00000,
1682348505912892672,-1.15498,0.16284,1.08540,0.73786,-0.35828,0.21334,-0.53075,0.00000,0.00000,0.00000,
1682348506345958400,-1.15516,0.16274,1.08533,0.73797,-0.35834,0.21321,-0.53060,0.00000,0.00000,0.00000,
1682348506812336384,-1.15537,0.16261,1.08526,0.73812,-0.35835,0.21304,-0.53045,0.00000,0.00000,0.00000,
1682348507245597696,-1.15515,0.16280,1.08546,0.73800,-0.35821,0.21333,-0.53059,0.00000,0.00000,0.00000,
1682348507679177728,-1.15525,0.16289,1.08530,0.73801,-0.35823,0.21315,-0.53063,0.00000,0.00000,0.00000,
1682348508112753664,-1.15499,0.16290,1.08519,0.73778,-0.35839,0.21321,-0.53083,0.00000,0.00000,0.00000,
1682348508546201600,-1.15501,0.16289,1.08525,0.73782,-0.35833,0.21326,-0.53079,0.00000,0.00000,0.00000,
1682348508946296064,-1.15495,0.16281,1.08515,0.73783,-0.35831,0.21313,-0.53084,0.00000,0.00000,0.00000,
1682348509379600640,-1.15518,0.16273,1.08564,0.73802,-0.35826,0.21352,-0.53046,0.00000,0.00000,0.00000,
1682348509812824576,-1.15474,0.16291,1.08500,0.73768,-0.35827,0.21305,-0.53111,0.00000,0.00000,0.00000,
1682348510246056960,-1.15486,0.16278,1.08511,0.73778,-0.35834,0.21312,-0.53090,0.00000,0.00000,0.00000,
1682348510679316736,-1.15480,0.16302,1.08493,0.73767,-0.35828,0.21301,-0.53113,0.00000,0.00000,0.00000,
1682348511145880064,-1.15457,0.16308,1.08504,0.73755,-0.35820,0.21319,-0.53128,0.00000,0.00000,0.00000,
1682348511612428800,-1.15460,0.16306,1.08524,0.73755,-0.35826,0.21342,-0.53115,0.00000,0.00000,0.00000,
1682348512045588480,-1.15447,0.16301,1.08510,0.73755,-0.35812,0.21325,-0.53131,0.00000,0.00000,0.00000,
1682348512512751872,-1.15484,0.16286,1.08543,0.73777,-0.35824,0.21345,-0.53085,0.00000,0.00000,0.00000,
1682348512946545664,-1.15481,0.16297,1.08516,0.73770,-0.35825,0.21323,-0.53102,0.00000,0.00000,0.00000,
1682348513413300736,-1.15471,0.16296,1.08506,0.73769,-0.35819,0.21314,-0.53112,0.00000,0.00000,0.00000,
1682348513879883776,-1.15455,0.16315,1.08511,0.73756,-0.35812,0.21327,-0.53129,0.00000,0.00000,0.00000,
1682348514313213184,-1.15435,0.16317,1.08503,0.73742,-0.35816,0.21328,-0.53146,0.00000,0.00000,0.00000,
1682348514746592256,-1.15441,0.16313,1.08507,0.73740,-0.35826,0.21334,-0.53138,0.00000,0.00000,0.00000,
1682348515179904000,-1.15440,0.16311,1.08516,0.73748,-0.35812,0.21339,-0.53135,0.00000,0.00000,0.00000,
1682348515613071616,-1.15404,0.16335,1.08504,0.73718,-0.35814,0.21345,-0.53173,0.00000,0.00000,0.00000,
1682348516046155776,-1.15409,0.16328,1.08486,0.73721,-0.35821,0.21328,-0.53171,0.00000,0.00000,0.00000,
1682348516479963392,-1.15413,0.16323,1.08453,0.73724,-0.35822,0.21290,-0.53182,0.00000,0.00000,0.00000,
1682348516913769728,-1.15438,0.16303,1.08505,0.73750,-0.35813,0.21323,-0.53139,0.00000,0.00000,0.00000,
1682348517413825280,-1.15442,0.16293,1.08530,0.73752,-0.35821,0.21351,-0.53118,0.00000,0.00000,0.00000,
1682348517846958336,-1.15404,0.16313,1.08519,0.73728,-0.35812,0.21355,-0.53157,0.00000,0.00000,0.00000,
1682348518280311040,-1.15416,0.16304,1.08525,0.73743,-0.35805,0.21349,-0.53144,0.00000,0.00000,0.00000,
1682348518713929728,-1.15413,0.16305,1.08525,0.73734,-0.35815,0.21355,-0.53146,0.00000,0.00000,0.00000,
1682348519181289984,-1.15417,0.16300,1.08493,0.73736,-0.35819,0.21320,-0.53155,0.00000,0.00000,0.00000,
1682348519616675840,-1.15438,0.16272,1.08523,0.73757,-0.35824,0.21335,-0.53116,0.00000,0.00000,0.00000,
1682348520052357632,-1.15437,0.16281,1.08517,0.73752,-0.35824,0.21333,-0.53124,0.00000,0.00000,0.00000,
1682348520485966080,-1.15421,0.16289,1.08514,0.73743,-0.35820,0.21338,-0.53137,0.00000,0.00000,0.00000,
1682348520919417344,-1.15386,0.16306,1.08522,0.73722,-0.35812,0.21361,-0.53163,0.00000,0.00000,0.00000,
1682348521352852224,-1.15435,0.16279,1.08535,0.73760,-0.35809,0.21347,-0.53118,0.00000,0.00000,0.00000,
1682348521786265856,-1.15435,0.16285,1.08529,0.73752,-0.35824,0.21345,-0.53119,0.00000,0.00000,0.00000,
1682348522219908608,-1.15433,0.16281,1.08527,0.73750,-0.35828,0.21344,-0.53120,0.00000,0.00000,0.00000,
1682348522721060608,-1.15441,0.16276,1.08507,0.73755,-0.35831,0.21321,-0.53120,0.00000,0.00000,0.00000,
1682348523188668160,-1.15413,0.16293,1.08475,0.73728,-0.35839,0.21307,-0.53158,0.00000,0.00000,0.00000,
1682348523622006784,-1.15446,0.16275,1.08507,0.73759,-0.35828,0.21316,-0.53118,0.00000,0.00000,0.00000,
1682348524055312128,-1.15469,0.16279,1.08559,0.73769,-0.35828,0.21364,-0.53085,0.00000,0.00000,0.00000,
1682348524488685056,-1.15472,0.16285,1.08529,0.73766,-0.35832,0.21336,-0.53099,0.00000,0.00000,0.00000,
1682348524955381760,-1.15475,0.16283,1.08506,0.73766,-0.35836,0.21315,-0.53104,0.00000,0.00000,0.00000,
1682348525422089216,-1.15510,0.16251,1.08485,0.73788,-0.35854,0.21275,-0.53076,0.00000,0.00000,0.00000,
1682348525922120448,-1.15497,0.16258,1.08456,0.73772,-0.35867,0.21254,-0.53100,0.00000,0.00000,0.00000,
1682348526388812800,-1.15482,0.16267,1.08484,0.73770,-0.35846,0.21283,-0.53104,0.00000,0.00000,0.00000,
1682348526888819712,-1.15505,0.16256,1.08526,0.73786,-0.35849,0.21316,-0.53066,0.00000,0.00000,0.00000,
1682348527355975168,-1.15494,0.16257,1.08509,0.73782,-0.35846,0.21302,-0.53081,0.00000,0.00000,0.00000,
1682348527857073408,-1.15510,0.16259,1.08532,0.73796,-0.35834,0.21318,-0.53063,0.00000,0.00000,0.00000,
1682348528324470272,-1.15502,0.16258,1.08519,0.73790,-0.35837,0.21305,-0.53074,0.00000,0.00000,0.00000,
1682348528824791552,-1.15502,0.16256,1.08513,0.73785,-0.35850,0.21304,-0.53072,0.00000,0.00000,0.00000,
1682348529325022208,-1.15548,0.16237,1.08522,0.73817,-0.35851,0.21292,-0.53033,0.00000,0.00000,0.00000,
1682348529758394368,-1.15520,0.16255,1.08489,0.73792,-0.35852,0.21274,-0.53073,0.00000,0.00000,0.00000,
1682348530225094656,-1.15527,0.16227,1.08482,0.73797,-0.35871,0.21262,-0.53058,0.00000,0.00000,0.00000,
1682348530658512128,-1.15559,0.16222,1.08529,0.73824,-0.35856,0.21294,-0.53018,0.00000,0.00000,0.00000,
1682348531091910400,-1.15563,0.16216,1.08505,0.73826,-0.35864,0.21268,-0.53020,0.00000,0.00000,0.00000,
1682348531691914752,-1.15556,0.16218,1.08517,0.73825,-0.35854,0.21281,-0.53024,0.00000,0.00000,0.00000,
1682348533192800768,-1.15529,0.16234,1.08514,0.73802,-0.35860,0.21295,-0.53045,0.00000,0.00000,0.00000,
1682348533859624704,-1.15556,0.16222,1.08517,0.73822,-0.35860,0.21284,-0.53023,0.00000,0.00000,0.00000,
1682348534493334528,-1.15532,0.16234,1.08521,0.73805,-0.35858,0.21299,-0.53042,0.00000,0.00000,0.00000,
1682348535060590848,-1.15548,0.16230,1.08519,0.73814,-0.35861,0.21291,-0.53030,0.00000,0.00000,0.00000,
1682348535627419648,-1.15540,0.16233,1.08510,0.73808,-0.35863,0.21287,-0.53038,0.00000,0.00000,0.00000,
1682348536227570176,-1.15516,0.16239,1.08496,0.73790,-0.35866,0.21286,-0.53063,0.00000,0.00000,0.00000,
1682348536761087232,-1.15562,0.16218,1.08506,0.73824,-0.35867,0.21272,-0.53020,0.00000,0.00000,0.00000,
1682348537327925504,-1.15554,0.16213,1.08474,0.73811,-0.35883,0.21245,-0.53038,0.00000,0.00000,0.00000,
1682348537894736640,-1.15551,0.16225,1.08498,0.73812,-0.35868,0.21272,-0.53036,0.00000,0.00000,0.00000,
1682348538462248448,-1.15531,0.16226,1.08493,0.73806,-0.35857,0.21269,-0.53052,0.00000,0.00000,0.00000,
1682348539164069888,-1.15519,0.16242,1.08481,0.73790,-0.35867,0.21268,-0.53069,0.00000,0.00000,0.00000,
1682348539864343040,-1.15505,0.16238,1.08470,0.73784,-0.35866,0.21262,-0.53080,0.00000,0.00000,0.00000,
1682348540431231232,-1.15511,0.16242,1.08503,0.73790,-0.35860,0.21293,-0.53063,0.00000,0.00000,0.00000,
1682348541098156800,-1.15505,0.16227,1.08482,0.73796,-0.35854,0.21267,-0.53070,0.00000,0.00000,0.00000,
1682348541631721984,-1.15490,0.16242,1.08481,0.73778,-0.35858,0.21278,-0.53086,0.00000,0.00000,0.00000,
1682348542198677248,-1.15518,0.16240,1.08477,0.73790,-0.35868,0.21267,-0.53069,0.00000,0.00000,0.00000,
1682348542899779840,-1.15493,0.16245,1.08477,0.73776,-0.35863,0.21278,-0.53086,0.00000,0.00000,0.00000,
1682348543500709632,-1.15476,0.16246,1.08482,0.73767,-0.35862,0.21286,-0.53096,0.00000,0.00000,0.00000,
1682348544168459776,-1.15501,0.16245,1.08477,0.73780,-0.35867,0.21275,-0.53080,0.00000,0.00000,0.00000,
1682348544802106368,-1.15464,0.16253,1.08456,0.73755,-0.35866,0.21269,-0.53116,0.00000,0.00000,0.00000,
1682348545369065472,-1.15504,0.16239,1.08506,0.73786,-0.35861,0.21300,-0.53066,0.00000,0.00000,0.00000,
1682348546002765312,-1.15469,0.16250,1.08489,0.73762,-0.35864,0.21299,-0.53097,0.00000,0.00000,0.00000,
1682348546636426240,-1.15526,0.16228,1.08495,0.73797,-0.35870,0.21279,-0.53052,0.00000,0.00000,0.00000,
1682348547370110208,-1.15516,0.16227,1.08487,0.73797,-0.35860,0.21270,-0.53063,0.00000,0.00000,0.00000,
1682348548003742720,-1.15497,0.16236,1.08489,0.73778,-0.35872,0.21288,-0.53073,0.00000,0.00000,0.00000,
1682348548604032000,-1.15519,0.16233,1.08482,0.73793,-0.35869,0.21270,-0.53061,0.00000,0.00000,0.00000,
1682348549271014912,-1.15518,0.16236,1.08545,0.73798,-0.35858,0.21331,-0.53039,0.00000,0.00000,0.00000,
1682348550004707328,-1.15539,0.16242,1.08510,0.73809,-0.35854,0.21289,-0.53042,0.00000,0.00000,0.00000,
1682348550738416384,-1.15505,0.16289,1.08533,0.73788,-0.35830,0.21330,-0.53072,0.00000,0.00000,0.00000,
1682348551438768896,-1.15516,0.16288,1.08523,0.73791,-0.35836,0.21316,-0.53069,0.00000,0.00000,0.00000,
1682348552139037184,-1.15536,0.16275,1.08552,0.73812,-0.35827,0.21331,-0.53039,0.00000,0.00000,0.00000,
